Rank,winner_team,ptsw,win,Year
30,Peru,4,0.0666666666666667,2004
31,Scotland,4,0.0666666666666667,2004
32,Bulgaria,3,0.05,2004
33,Colombia,3,0.05,2004
34,Costa Rica,3,0.05,2004
35,Northern Ireland,3,0.05,2004
36,South Korea,3,0.05,2004
37,Algeria,2,0.0333333333333333,2004
38,FR Yugoslavia,2,0.0333333333333333,2004
39,Japan,2,0.0333333333333333,2004
40,Morocco,2,0.0333333333333333,2004
41,Norway,2,0.0333333333333333,2004
42,Republic of Ireland,2,0.0333333333333333,2004
43,Russia,2,0.0333333333333333,2004
44,Saudi Arabia,2,0.0333333333333333,2004
45,Senegal,2,0.0333333333333333,2004
46,Cuba,1,0.0166666666666667,2004
47,Ecuador,1,0.0166666666666667,2004
48,Iran,1,0.0166666666666667,2004
49,Jamaica,1,0.0166666666666667,2004
50,North Korea,1,0.0166666666666667,2004
51,South Africa,1,0.0166666666666667,2004
52,Tunisia,1,0.0166666666666667,2004
53,Wales,1,0.0166666666666667,2004
1,Brazil,60,1,2005
2,Germany,52,0.866666666666667,2005
3,Italy,39,0.65,2005
4,Argentina,30,0.5,2005
5,England,22,0.366666666666667,2005
6,France,21,0.35,2005
7,Spain,19,0.316666666666667,2005
8,Sweden,16,0.266666666666667,2005
9,Hungary,15,0.25,2005
10,Soviet Union,15,0.25,2005
11,Uruguay,15,0.25,2005
12,Netherlands,14,0.233333333333333,2005
13,Poland,14,0.233333333333333,2005
14,Yugoslavia,14,0.233333333333333,2005
15,Austria,12,0.2,2005
16,Czechoslovakia,11,0.183333333333333,2005
17,Belgium,10,0.166666666666667,2005
18,Mexico,10,0.166666666666667,2005
19,Romania,8,0.133333333333333,2005
20,Chile,7,0.116666666666667,2005
21,Denmark,7,0.116666666666667,2005
22,Portugal,7,0.116666666666667,2005
23,Croatia,6,0.1,2005
24,Switzerland,6,0.1,2005
25,United States,6,0.1,2005
26,Paraguay,5,0.0833333333333333,2005
27,Turkey,5,0.0833333333333333,2005
28,Cameroon,4,0.0666666666666667,2005
29,Nigeria,4,0.0666666666666667,2005
30,Peru,4,0.0666666666666667,2005
31,Scotland,4,0.0666666666666667,2005
32,Bulgaria,3,0.05,2005
33,Colombia,3,0.05,2005
34,Costa Rica,3,0.05,2005
35,Northern Ireland,3,0.05,2005
36,South Korea,3,0.05,2005
37,Algeria,2,0.0333333333333333,2005
38,FR Yugoslavia,2,0.0333333333333333,2005
39,Japan,2,0.0333333333333333,2005
40,Morocco,2,0.0333333333333333,2005
41,Norway,2,0.0333333333333333,2005
42,Republic of Ireland,2,0.0333333333333333,2005
43,Russia,2,0.0333333333333333,2005
44,Saudi Arabia,2,0.0333333333333333,2005
45,Senegal,2,0.0333333333333333,2005
46,Cuba,1,0.0166666666666667,2005
47,Ecuador,1,0.0166666666666667,2005
48,Iran,1,0.0166666666666667,2005
49,Jamaica,1,0.0166666666666667,2005
50,North Korea,1,0.0166666666666667,2005
51,South Africa,1,0.0166666666666667,2005
52,Tunisia,1,0.0166666666666667,2005
53,Wales,1,0.0166666666666667,2005
1,Brazil,64,1,2006
2,Germany,57,0.890625,2006
3,Italy,44,0.6875,2006
4,Argentina,33,0.515625,2006
5,England,25,0.390625,2006
6,France,25,0.390625,2006
7,Spain,22,0.34375,2006
8,Sweden,17,0.265625,2006
9,Netherlands,16,0.25,2006
10,Hungary,15,0.234375,2006
11,Poland,15,0.234375,2006
12,Soviet Union,15,0.234375,2006
13,Uruguay,15,0.234375,2006
14,Yugoslavia,14,0.21875,2006
15,Austria,12,0.1875,2006
16,Czechoslovakia,11,0.171875,2006
17,Mexico,11,0.171875,2006
18,Portugal,11,0.171875,2006
19,Belgium,10,0.15625,2006
20,Romania,8,0.125,2006
21,Switzerland,8,0.125,2006
22,Chile,7,0.109375,2006
23,Denmark,7,0.109375,2006
24,Croatia,6,0.09375,2006
25,Paraguay,6,0.09375,2006
26,United States,6,0.09375,2006
27,Turkey,5,0.078125,2006
28,Cameroon,4,0.0625,2006
29,Nigeria,4,0.0625,2006
30,Peru,4,0.0625,2006
31,Scotland,4,0.0625,2006
32,South Korea,4,0.0625,2006
33,Bulgaria,3,0.046875,2006
34,Colombia,3,0.046875,2006
35,Costa Rica,3,0.046875,2006
36,Ecuador,3,0.046875,2006
37,Northern Ireland,3,0.046875,2006
38,Algeria,2,0.03125,2006
39,FR Yugoslavia,2,0.03125,2006
40,Ghana,2,0.03125,2006
41,Japan,2,0.03125,2006
42,Morocco,2,0.03125,2006
43,Norway,2,0.03125,2006
44,Republic of Ireland,2,0.03125,2006
45,Russia,2,0.03125,2006
46,Saudi Arabia,2,0.03125,2006
47,Senegal,2,0.03125,2006
48,Ukraine,2,0.03125,2006
49,Australia,1,0.015625,2006
50,Cuba,1,0.015625,2006
51,Czech Republic,1,0.015625,2006
52,Iran,1,0.015625,2006
53,Ivory Coast,1,0.015625,2006
54,Jamaica,1,0.015625,2006
55,North Korea,1,0.015625,2006
56,South Africa,1,0.015625,2006
57,Tunisia,1,0.015625,2006
58,Wales,1,0.015625,2006
1,Brazil,64,1,2007
2,Germany,57,0.890625,2007
3,Italy,44,0.6875,2007
4,Argentina,33,0.515625,2007
5,England,25,0.390625,2007
6,France,25,0.390625,2007
7,Spain,22,0.34375,2007
8,Sweden,17,0.265625,2007
9,Netherlands,16,0.25,2007
10,Hungary,15,0.234375,2007
11,Poland,15,0.234375,2007
12,Soviet Union,15,0.234375,2007
13,Uruguay,15,0.234375,2007
14,Yugoslavia,14,0.21875,2007
15,Austria,12,0.1875,2007
16,Czechoslovakia,11,0.171875,2007
17,Mexico,11,0.171875,2007
18,Portugal,11,0.171875,2007
19,Belgium,10,0.15625,2007
20,Romania,8,0.125,2007
21,Switzerland,8,0.125,2007
22,Chile,7,0.109375,2007
23,Denmark,7,0.109375,2007
24,Croatia,6,0.09375,2007
25,Paraguay,6,0.09375,2007
26,United States,6,0.09375,2007
27,Turkey,5,0.078125,2007
28,Cameroon,4,0.0625,2007
29,Nigeria,4,0.0625,2007
30,Peru,4,0.0625,2007
31,Scotland,4,0.0625,2007
32,South Korea,4,0.0625,2007
33,Bulgaria,3,0.046875,2007
34,Colombia,3,0.046875,2007
35,Costa Rica,3,0.046875,2007
36,Ecuador,3,0.046875,2007
37,Northern Ireland,3,0.046875,2007
38,Algeria,2,0.03125,2007
39,FR Yugoslavia,2,0.03125,2007
40,Ghana,2,0.03125,2007
41,Japan,2,0.03125,2007
42,Morocco,2,0.03125,2007
43,Norway,2,0.03125,2007
44,Republic of Ireland,2,0.03125,2007
45,Russia,2,0.03125,2007
46,Saudi Arabia,2,0.03125,2007
47,Senegal,2,0.03125,2007
48,Ukraine,2,0.03125,2007
49,Australia,1,0.015625,2007
50,Cuba,1,0.015625,2007
51,Czech Republic,1,0.015625,2007
52,Iran,1,0.015625,2007
53,Ivory Coast,1,0.015625,2007
54,Jamaica,1,0.015625,2007
55,North Korea,1,0.015625,2007
56,South Africa,1,0.015625,2007
57,Tunisia,1,0.015625,2007
58,Wales,1,0.015625,2007
1,Brazil,64,1,2008
2,Germany,57,0.890625,2008
3,Italy,44,0.6875,2008
4,Argentina,33,0.515625,2008
5,England,25,0.390625,2008
6,France,25,0.390625,2008
7,Spain,22,0.34375,2008
8,Sweden,17,0.265625,2008
9,Netherlands,16,0.25,2008
10,Hungary,15,0.234375,2008
11,Poland,15,0.234375,2008
12,Soviet Union,15,0.234375,2008
13,Uruguay,15,0.234375,2008
14,Yugoslavia,14,0.21875,2008
15,Austria,12,0.1875,2008
16,Czechoslovakia,11,0.171875,2008
17,Mexico,11,0.171875,2008
18,Portugal,11,0.171875,2008
19,Belgium,10,0.15625,2008
20,Romania,8,0.125,2008
21,Switzerland,8,0.125,2008
22,Chile,7,0.109375,2008
23,Denmark,7,0.109375,2008
24,Croatia,6,0.09375,2008
25,Paraguay,6,0.09375,2008
26,United States,6,0.09375,2008
27,Turkey,5,0.078125,2008
28,Cameroon,4,0.0625,2008
29,Nigeria,4,0.0625,2008
30,Peru,4,0.0625,2008
31,Scotland,4,0.0625,2008
32,South Korea,4,0.0625,2008
33,Bulgaria,3,0.046875,2008
34,Colombia,3,0.046875,2008
35,Costa Rica,3,0.046875,2008
36,Ecuador,3,0.046875,2008
37,Northern Ireland,3,0.046875,2008
38,Algeria,2,0.03125,2008
39,FR Yugoslavia,2,0.03125,2008
40,Ghana,2,0.03125,2008
41,Japan,2,0.03125,2008
42,Morocco,2,0.03125,2008
43,Norway,2,0.03125,2008
44,Republic of Ireland,2,0.03125,2008
45,Russia,2,0.03125,2008
46,Saudi Arabia,2,0.03125,2008
47,Senegal,2,0.03125,2008
48,Ukraine,2,0.03125,2008
49,Australia,1,0.015625,2008
50,Cuba,1,0.015625,2008
51,Czech Republic,1,0.015625,2008
52,Iran,1,0.015625,2008
53,Ivory Coast,1,0.015625,2008
54,Jamaica,1,0.015625,2008
55,North Korea,1,0.015625,2008
56,South Africa,1,0.015625,2008
57,Tunisia,1,0.015625,2008
58,Wales,1,0.015625,2008
1,Brazil,64,1,2009
2,Germany,57,0.890625,2009
3,Italy,44,0.6875,2009
4,Argentina,33,0.515625,2009
5,England,25,0.390625,2009
6,France,25,0.390625,2009
7,Spain,22,0.34375,2009
8,Sweden,17,0.265625,2009
9,Netherlands,16,0.25,2009
10,Hungary,15,0.234375,2009
11,Poland,15,0.234375,2009
12,Soviet Union,15,0.234375,2009
13,Uruguay,15,0.234375,2009
14,Yugoslavia,14,0.21875,2009
15,Austria,12,0.1875,2009
16,Czechoslovakia,11,0.171875,2009
17,Mexico,11,0.171875,2009
18,Portugal,11,0.171875,2009
19,Belgium,10,0.15625,2009
20,Romania,8,0.125,2009
21,Switzerland,8,0.125,2009
22,Chile,7,0.109375,2009
23,Denmark,7,0.109375,2009
24,Croatia,6,0.09375,2009
25,Paraguay,6,0.09375,2009
26,United States,6,0.09375,2009
27,Turkey,5,0.078125,2009
28,Cameroon,4,0.0625,2009
29,Nigeria,4,0.0625,2009
30,Peru,4,0.0625,2009
31,Scotland,4,0.0625,2009
32,South Korea,4,0.0625,2009
33,Bulgaria,3,0.046875,2009
34,Colombia,3,0.046875,2009
35,Costa Rica,3,0.046875,2009
36,Ecuador,3,0.046875,2009
37,Northern Ireland,3,0.046875,2009
38,Algeria,2,0.03125,2009
39,FR Yugoslavia,2,0.03125,2009
40,Ghana,2,0.03125,2009
41,Japan,2,0.03125,2009
42,Morocco,2,0.03125,2009
43,Norway,2,0.03125,2009
44,Republic of Ireland,2,0.03125,2009
45,Russia,2,0.03125,2009
46,Saudi Arabia,2,0.03125,2009
47,Senegal,2,0.03125,2009
48,Ukraine,2,0.03125,2009
49,Australia,1,0.015625,2009
50,Cuba,1,0.015625,2009
51,Czech Republic,1,0.015625,2009
52,Iran,1,0.015625,2009
53,Ivory Coast,1,0.015625,2009
54,Jamaica,1,0.015625,2009
55,North Korea,1,0.015625,2009
56,South Africa,1,0.015625,2009
57,Tunisia,1,0.015625,2009
58,Wales,1,0.015625,2009
1,Brazil,67,1,2010
2,Germany,62,0.925373134328358,2010
3,Italy,44,0.656716417910448,2010
4,Argentina,37,0.552238805970149,2010
5,Spain,28,0.417910447761194,2010
6,England,26,0.388059701492537,2010
7,France,25,0.373134328358209,2010
8,Netherlands,22,0.328358208955224,2010
9,Uruguay,18,0.26865671641791,2010
10,Sweden,17,0.253731343283582,2010
11,Hungary,15,0.223880597014925,2010
12,Poland,15,0.223880597014925,2010
13,Soviet Union,15,0.223880597014925,2010
14,Yugoslavia,14,0.208955223880597,2010
15,Austria,12,0.17910447761194,2010
16,Mexico,12,0.17910447761194,2010
17,Portugal,12,0.17910447761194,2010
18,Czechoslovakia,11,0.164179104477612,2010
19,Belgium,10,0.149253731343284,2010
20,Chile,9,0.134328358208955,2010
21,Switzerland,9,0.134328358208955,2010
22,Denmark,8,0.119402985074627,2010
23,Romania,8,0.119402985074627,2010
24,Paraguay,7,0.104477611940299,2010
25,United States,7,0.104477611940299,2010
26,Croatia,6,0.0895522388059701,2010
27,South Korea,5,0.0746268656716418,2010
28,Turkey,5,0.0746268656716418,2010
29,Cameroon,4,0.0597014925373134,2010
30,Ghana,4,0.0597014925373134,2010
31,Japan,4,0.0597014925373134,2010
32,Nigeria,4,0.0597014925373134,2010
33,Peru,4,0.0597014925373134,2010
34,Scotland,4,0.0597014925373134,2010
35,Bulgaria,3,0.0447761194029851,2010
36,Colombia,3,0.0447761194029851,2010
37,Costa Rica,3,0.0447761194029851,2010
38,Ecuador,3,0.0447761194029851,2010
39,Northern Ireland,3,0.0447761194029851,2010
40,Algeria,2,0.0298507462686567,2010
41,Australia,2,0.0298507462686567,2010
42,FR Yugoslavia,2,0.0298507462686567,2010
43,Ivory Coast,2,0.0298507462686567,2010
44,Morocco,2,0.0298507462686567,2010
45,Norway,2,0.0298507462686567,2010
46,Republic of Ireland,2,0.0298507462686567,2010
47,Russia,2,0.0298507462686567,2010
48,Saudi Arabia,2,0.0298507462686567,2010
49,Senegal,2,0.0298507462686567,2010
50,South Africa,2,0.0298507462686567,2010
51,Ukraine,2,0.0298507462686567,2010
52,Cuba,1,0.0149253731343284,2010
53,Czech Republic,1,0.0149253731343284,2010
54,Greece,1,0.0149253731343284,2010
55,Iran,1,0.0149253731343284,2010
56,Jamaica,1,0.0149253731343284,2010
57,North Korea,1,0.0149253731343284,2010
58,Serbia,1,0.0149253731343284,2010
59,Slovakia,1,0.0149253731343284,2010
60,Slovenia,1,0.0149253731343284,2010
61,Tunisia,1,0.0149253731343284,2010
62,Wales,1,0.0149253731343284,2010
1,Brazil,67,1,2011
2,Germany,62,0.925373134328358,2011
3,Italy,44,0.656716417910448,2011
4,Argentina,37,0.552238805970149,2011
5,Spain,28,0.417910447761194,2011
6,England,26,0.388059701492537,2011
7,France,25,0.373134328358209,2011
8,Netherlands,22,0.328358208955224,2011
9,Uruguay,18,0.26865671641791,2011
10,Sweden,17,0.253731343283582,2011
11,Hungary,15,0.223880597014925,2011
12,Poland,15,0.223880597014925,2011
13,Soviet Union,15,0.223880597014925,2011
14,Yugoslavia,14,0.208955223880597,2011
15,Austria,12,0.17910447761194,2011
16,Mexico,12,0.17910447761194,2011
17,Portugal,12,0.17910447761194,2011
18,Czechoslovakia,11,0.164179104477612,2011
19,Belgium,10,0.149253731343284,2011
20,Chile,9,0.134328358208955,2011
21,Switzerland,9,0.134328358208955,2011
22,Denmark,8,0.119402985074627,2011
23,Romania,8,0.119402985074627,2011
24,Paraguay,7,0.104477611940299,2011
25,United States,7,0.104477611940299,2011
26,Croatia,6,0.0895522388059701,2011
27,South Korea,5,0.0746268656716418,2011
28,Turkey,5,0.0746268656716418,2011
29,Cameroon,4,0.0597014925373134,2011
30,Ghana,4,0.0597014925373134,2011
31,Japan,4,0.0597014925373134,2011
32,Nigeria,4,0.0597014925373134,2011
33,Peru,4,0.0597014925373134,2011
34,Scotland,4,0.0597014925373134,2011
35,Bulgaria,3,0.0447761194029851,2011
36,Colombia,3,0.0447761194029851,2011
37,Costa Rica,3,0.0447761194029851,2011
38,Ecuador,3,0.0447761194029851,2011
39,Northern Ireland,3,0.0447761194029851,2011
40,Algeria,2,0.0298507462686567,2011
41,Australia,2,0.0298507462686567,2011
42,FR Yugoslavia,2,0.0298507462686567,2011
43,Ivory Coast,2,0.0298507462686567,2011
44,Morocco,2,0.0298507462686567,2011
45,Norway,2,0.0298507462686567,2011
46,Republic of Ireland,2,0.0298507462686567,2011
47,Russia,2,0.0298507462686567,2011
48,Saudi Arabia,2,0.0298507462686567,2011
49,Senegal,2,0.0298507462686567,2011
50,South Africa,2,0.0298507462686567,2011
51,Ukraine,2,0.0298507462686567,2011
52,Cuba,1,0.0149253731343284,2011
53,Czech Republic,1,0.0149253731343284,2011
54,Greece,1,0.0149253731343284,2011
55,Iran,1,0.0149253731343284,2011
56,Jamaica,1,0.0149253731343284,2011
57,North Korea,1,0.0149253731343284,2011
58,Serbia,1,0.0149253731343284,2011
59,Slovakia,1,0.0149253731343284,2011
60,Slovenia,1,0.0149253731343284,2011
61,Tunisia,1,0.0149253731343284,2011
62,Wales,1,0.0149253731343284,2011
1,Brazil,67,1,2012
2,Germany,62,0.925373134328358,2012
3,Italy,44,0.656716417910448,2012
4,Argentina,37,0.552238805970149,2012
5,Spain,28,0.417910447761194,2012
6,England,26,0.388059701492537,2012
7,France,25,0.373134328358209,2012
8,Netherlands,22,0.328358208955224,2012
9,Uruguay,18,0.26865671641791,2012
10,Sweden,17,0.253731343283582,2012
11,Hungary,15,0.223880597014925,2012
12,Poland,15,0.223880597014925,2012
13,Soviet Union,15,0.223880597014925,2012
14,Yugoslavia,14,0.208955223880597,2012
15,Austria,12,0.17910447761194,2012
16,Mexico,12,0.17910447761194,2012
17,Portugal,12,0.17910447761194,2012
18,Czechoslovakia,11,0.164179104477612,2012
19,Belgium,10,0.149253731343284,2012
20,Chile,9,0.134328358208955,2012
21,Switzerland,9,0.134328358208955,2012
22,Denmark,8,0.119402985074627,2012
23,Romania,8,0.119402985074627,2012
24,Paraguay,7,0.104477611940299,2012
25,United States,7,0.104477611940299,2012
26,Croatia,6,0.0895522388059701,2012
27,South Korea,5,0.0746268656716418,2012
28,Turkey,5,0.0746268656716418,2012
29,Cameroon,4,0.0597014925373134,2012
30,Ghana,4,0.0597014925373134,2012
31,Japan,4,0.0597014925373134,2012
32,Nigeria,4,0.0597014925373134,2012
33,Peru,4,0.0597014925373134,2012
34,Scotland,4,0.0597014925373134,2012
35,Bulgaria,3,0.0447761194029851,2012
36,Colombia,3,0.0447761194029851,2012
37,Costa Rica,3,0.0447761194029851,2012
38,Ecuador,3,0.0447761194029851,2012
39,Northern Ireland,3,0.0447761194029851,2012
40,Algeria,2,0.0298507462686567,2012
41,Australia,2,0.0298507462686567,2012
42,FR Yugoslavia,2,0.0298507462686567,2012
43,Ivory Coast,2,0.0298507462686567,2012
44,Morocco,2,0.0298507462686567,2012
45,Norway,2,0.0298507462686567,2012
46,Republic of Ireland,2,0.0298507462686567,2012
47,Russia,2,0.0298507462686567,2012
48,Saudi Arabia,2,0.0298507462686567,2012
49,Senegal,2,0.0298507462686567,2012
50,South Africa,2,0.0298507462686567,2012
51,Ukraine,2,0.0298507462686567,2012
52,Cuba,1,0.0149253731343284,2012
53,Czech Republic,1,0.0149253731343284,2012
54,Greece,1,0.0149253731343284,2012
55,Iran,1,0.0149253731343284,2012
56,Jamaica,1,0.0149253731343284,2012
57,North Korea,1,0.0149253731343284,2012
58,Serbia,1,0.0149253731343284,2012
59,Slovakia,1,0.0149253731343284,2012
60,Slovenia,1,0.0149253731343284,2012
61,Tunisia,1,0.0149253731343284,2012
62,Wales,1,0.0149253731343284,2012
1,Brazil,67,1,2013
2,Germany,62,0.925373134328358,2013
3,Italy,44,0.656716417910448,2013
4,Argentina,37,0.552238805970149,2013
5,Spain,28,0.417910447761194,2013
6,England,26,0.388059701492537,2013
7,France,25,0.373134328358209,2013
8,Netherlands,22,0.328358208955224,2013
9,Uruguay,18,0.26865671641791,2013
10,Sweden,17,0.253731343283582,2013
11,Hungary,15,0.223880597014925,2013
12,Poland,15,0.223880597014925,2013
13,Soviet Union,15,0.223880597014925,2013
14,Yugoslavia,14,0.208955223880597,2013
15,Austria,12,0.17910447761194,2013
16,Mexico,12,0.17910447761194,2013
17,Portugal,12,0.17910447761194,2013
18,Czechoslovakia,11,0.164179104477612,2013
19,Belgium,10,0.149253731343284,2013
20,Chile,9,0.134328358208955,2013
21,Switzerland,9,0.134328358208955,2013
22,Denmark,8,0.119402985074627,2013
23,Romania,8,0.119402985074627,2013
24,Paraguay,7,0.104477611940299,2013
25,United States,7,0.104477611940299,2013
26,Croatia,6,0.0895522388059701,2013
27,South Korea,5,0.0746268656716418,2013
28,Turkey,5,0.0746268656716418,2013
29,Cameroon,4,0.0597014925373134,2013
30,Ghana,4,0.0597014925373134,2013
31,Japan,4,0.0597014925373134,2013
32,Nigeria,4,0.0597014925373134,2013
33,Peru,4,0.0597014925373134,2013
34,Scotland,4,0.0597014925373134,2013
35,Bulgaria,3,0.0447761194029851,2013
36,Colombia,3,0.0447761194029851,2013
37,Costa Rica,3,0.0447761194029851,2013
38,Ecuador,3,0.0447761194029851,2013
39,Northern Ireland,3,0.0447761194029851,2013
40,Algeria,2,0.0298507462686567,2013
41,Australia,2,0.0298507462686567,2013
42,FR Yugoslavia,2,0.0298507462686567,2013
43,Ivory Coast,2,0.0298507462686567,2013
44,Morocco,2,0.0298507462686567,2013
45,Norway,2,0.0298507462686567,2013
46,Republic of Ireland,2,0.0298507462686567,2013
47,Russia,2,0.0298507462686567,2013
48,Saudi Arabia,2,0.0298507462686567,2013
49,Senegal,2,0.0298507462686567,2013
50,South Africa,2,0.0298507462686567,2013
51,Ukraine,2,0.0298507462686567,2013
52,Cuba,1,0.0149253731343284,2013
53,Czech Republic,1,0.0149253731343284,2013
54,Greece,1,0.0149253731343284,2013
55,Iran,1,0.0149253731343284,2013
56,Jamaica,1,0.0149253731343284,2013
57,North Korea,1,0.0149253731343284,2013
58,Serbia,1,0.0149253731343284,2013
59,Slovakia,1,0.0149253731343284,2013
60,Slovenia,1,0.0149253731343284,2013
61,Tunisia,1,0.0149253731343284,2013
62,Wales,1,0.0149253731343284,2013
1,Brazil,70,1,2014
2,Germany,68,0.971428571428571,2014
3,Italy,45,0.642857142857143,2014
4,Argentina,42,0.6,2014
5,Spain,29,0.414285714285714,2014
6,France,28,0.4,2014
7,Netherlands,27,0.385714285714286,2014
8,England,26,0.371428571428571,2014
9,Uruguay,20,0.285714285714286,2014
10,Sweden,17,0.242857142857143,2014
11,Hungary,15,0.214285714285714,2014
12,Poland,15,0.214285714285714,2014
13,Soviet Union,15,0.214285714285714,2014
14,Belgium,14,0.2,2014
15,Mexico,14,0.2,2014
16,Yugoslavia,14,0.2,2014
17,Portugal,13,0.185714285714286,2014
18,Austria,12,0.171428571428571,2014
19,Chile,11,0.157142857142857,2014
20,Czechoslovakia,11,0.157142857142857,2014
21,Switzerland,11,0.157142857142857,2014
22,Denmark,8,0.114285714285714,2014
23,Romania,8,0.114285714285714,2014
24,United States,8,0.114285714285714,2014
25,Colombia,7,0.1,2014
26,Croatia,7,0.1,2014
27,Paraguay,7,0.1,2014
28,Costa Rica,5,0.0714285714285714,2014
29,Nigeria,5,0.0714285714285714,2014
30,South Korea,5,0.0714285714285714,2014
31,Turkey,5,0.0714285714285714,2014
32,Cameroon,4,0.0571428571428571,2014
33,Ecuador,4,0.0571428571428571,2014
34,Ghana,4,0.0571428571428571,2014
35,Japan,4,0.0571428571428571,2014
36,Peru,4,0.0571428571428571,2014
37,Scotland,4,0.0571428571428571,2014
38,Algeria,3,0.0428571428571429,2014
